code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G992-2-2,G992-551-283,G992-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],283,[Patient Derived Neural Stem Cell],551,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G873-4,G873-861,G873-[Human Feotal Primary Tissue],861,[Human Feotal Primary Tissue],G873,4,Spain,FALSE,TRUE,TRUE,TRUE
G738-3-2-3,G738-49-552-940,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],940,[Engineered GBM Cell Line],552,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G463-8-1,G463-963-303,G463-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],303,[Human Neural Stem Cell Line],963,1,Spain,TRUE,TRUE,FALSE,FALSE
G873-5,G873-304,G873-[Human Feotal Primary Tissue],304,[Human Feotal Primary Tissue],G873,5,Spain,TRUE,FALSE,FALSE,TRUE
G463-14-2-2,G463-786-364-627,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],627,[Engineered GBM Cell Line],364,2,UCL,TRUE,TRUE,TRUE,TRUE
G711-1-2-1,G711-991-787-781,G711-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],781,[Isogenic Gene Cell Line],787,1,UCL,TRUE,TRUE,TRUE,FALSE
G892-1-2,G892-486-31,G892-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],31,[Patient Derived Neural Stem Cell],486,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G630-3-1,G630-912-588,G630-[Primary Tumour Tissue]-[GBM Cell Line],588,[GBM Cell Line],912,1,UCL,TRUE,TRUE,TRUE,TRUE
G988-9-2,G988-17-213,G988-[Primary Tumour Tissue]-[GBM Cell Line],213,[GBM Cell Line],17,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G873-6,G873-749,G873-[Primary Tumour Tissue],749,[Primary Tumour Tissue],G873,6,Spain,TRUE,FALSE,FALSE,FALSE
G892-9-1-1,G892-718-779-798,G892-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],798,[Isogenic Gene Cell Line],779,1,UCL,TRUE,TRUE,TRUE,FALSE
G872-4-1,G872-507-793,G872-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],793,[Patient Derived Neural Stem Cell],507,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G930-5-1,G930-40-577,G930-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],577,[Human Neural Stem Cell Line],40,1,Spain,TRUE,TRUE,FALSE,FALSE
G511-9,G511-233,G511-[Peripheral Blood Mononuclear Cell],233,[Peripheral Blood Mononuclear Cell],G511,9,UCL,TRUE,TRUE,TRUE,TRUE
G275-5-1-1-2,G275-567-632-196-19,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],19,[Xenograph Derive Cell Line],196,2,UCL,FALSE,TRUE,TRUE,TRUE
G550-1-2,G550-152-566,G550-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],566,[Patient Derived Neural Stem Cell],152,2,UCL,TRUE,TRUE,TRUE,TRUE
G992-5-1-3,G992-359-449-670,G992-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],670,[Isogenic Gene Cell Line],449,3,Spain,TRUE,TRUE,TRUE,TRUE
G530-5-1-4,G530-97-662-504,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],504,[Engineered GBM Cell Line],662,4,Edinburgh,TRUE,FALSE,TRUE,TRUE
G873-6-2,G873-749-743,G873-[Primary Tumour Tissue]-[GBM Cell Line],743,[GBM Cell Line],749,2,Spain,TRUE,TRUE,TRUE,FALSE
G964-1-2,G964-617-450,G964-[Primary Tumour Tissue]-[GBM Cell Line],450,[GBM Cell Line],617,2,UCL,TRUE,TRUE,TRUE,TRUE
G86-8-1,G86-742-959,G86-[Primary Tumour Tissue]-[GBM Cell Line],959,[GBM Cell Line],742,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G86-8,G86-742,G86-[Primary Tumour Tissue],742,[Primary Tumour Tissue],G86,8,UCL,FALSE,TRUE,FALSE,TRUE
G364-1-1,G364-833-866,G364-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],866,[Human Neural Stem Cell Line],833,1,Spain,TRUE,FALSE,TRUE,TRUE
G562-9,G562-998,G562-[Primary Tumour Tissue],998,[Primary Tumour Tissue],G562,9,UCL,TRUE,FALSE,TRUE,FALSE
G728-5,G728-543,G728-[Primary Tumour Tissue],543,[Primary Tumour Tissue],G728,5,UCL,TRUE,TRUE,TRUE,TRUE
G123-3-1-2-2,G123-298-166-658-844,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],844,[Xenograph Derive Cell Line],658,2,UCL,TRUE,TRUE,TRUE,TRUE
G275-2-1-3,G275-1-604-205,G275-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],205,[Isogenic Gene Cell Line],604,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-7-1-3,G138-381-840-123,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],123,[Isogenic Gene Cell Line],840,3,Edinburgh,TRUE,TRUE,FALSE,TRUE
G988-9,G988-17,G988-[Primary Tumour Tissue],17,[Primary Tumour Tissue],G988,9,Edinburgh,TRUE,TRUE,FALSE,TRUE
G872-8,G872-69,G872-[Primary Tumour Tissue],69,[Primary Tumour Tissue],G872,8,Spain,FALSE,TRUE,TRUE,FALSE
G275-3-2-1-1,G275-20-717-176-775,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],775,[Xenograph Derive Cell Line],176,1,UCL,FALSE,FALSE,TRUE,TRUE
G738-2-1-1,G738-982-590-488,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],488,[Engineered GBM Cell Line],590,1,UCL,TRUE,FALSE,TRUE,TRUE
G765-6,G765-766,G765-[Primary Tumour Tissue],766,[Primary Tumour Tissue],G765,6,Edinburgh,TRUE,TRUE,FALSE,TRUE
G105-10-3,G105-859-989,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],989,[Human Neural Stem Cell Line],859,3,Edinburgh,FALSE,TRUE,TRUE,FALSE
G138-7,G138-381,G138-[Human Feotal Primary Tissue],381,[Human Feotal Primary Tissue],G138,7,Spain,TRUE,TRUE,TRUE,TRUE
G364-7-3,G364-118-613,G364-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],613,[Patient Derived Neural Stem Cell],118,3,UCL,TRUE,TRUE,TRUE,TRUE
G463-6-1-1,G463-229-287-262,G463-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],262,[Isogenic Gene Cell Line],287,1,Spain,TRUE,TRUE,TRUE,TRUE
G464-10,G464-329,G464-[Human Feotal Primary Tissue],329,[Human Feotal Primary Tissue],G464,10,Spain,TRUE,TRUE,TRUE,TRUE
G415-3-3,G415-834-475,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],475,[Human Neural Stem Cell Line],834,3,UCL,TRUE,TRUE,FALSE,TRUE
G394-5-2-4,G394-57-237-254,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],254,[Engineered GBM Cell Line],237,4,UCL,FALSE,TRUE,TRUE,TRUE
G283-8-1,G283-440-492,G283-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],492,[Human Neural Stem Cell Line],440,1,Spain,FALSE,TRUE,TRUE,TRUE
G892-3-2,G892-441-455,G892-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],455,[Patient Derived Neural Stem Cell],441,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G549-2-2,G549-759-461,G549-[Primary Tumour Tissue]-[GBM Cell Line],461,[GBM Cell Line],759,2,Spain,TRUE,FALSE,TRUE,TRUE
G123-3-2,G123-298-471,G123-[Primary Tumour Tissue]-[GBM Cell Line],471,[GBM Cell Line],298,2,UCL,FALSE,TRUE,TRUE,TRUE
G511-5-1-3,G511-954-930-524,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],524,[Isogenic Gene Cell Line],930,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G666-14-1,G666-732-256,G666-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],256,[Patient Derived Neural Stem Cell],732,1,UCL,TRUE,TRUE,TRUE,TRUE
G970-5,G970-468,G970-[Human Feotal Primary Tissue],468,[Human Feotal Primary Tissue],G970,5,UCL,TRUE,FALSE,TRUE,TRUE
G464-4-2,G464-591-513,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],513,[Human Neural Stem Cell Line],591,2,UCL,TRUE,FALSE,TRUE,FALSE
G628-2-1-2,G628-506-862-416,G628-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],416,[Engineered GBM Cell Line],862,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G415-10,G415-347,G415-[Human Feotal Primary Tissue],347,[Human Feotal Primary Tissue],G415,10,Edinburgh,TRUE,TRUE,TRUE,TRUE
G200-5-1-1,G200-626-484-22,G200-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],22,[Engineered GBM Cell Line],484,1,UCL,TRUE,TRUE,TRUE,TRUE
G86-6-1,G86-922-395,G86-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],395,[Human Neural Stem Cell Line],922,1,UCL,TRUE,FALSE,TRUE,TRUE
G86-8-1-1,G86-742-959-443,G86-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],443,[Engineered GBM Cell Line],959,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G530-9,G530-135,G530-[Peripheral Blood Mononuclear Cell],135,[Peripheral Blood Mononuclear Cell],G530,9,UCL,TRUE,TRUE,TRUE,TRUE
G588-1-1-1,G588-398-630-422,G588-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],422,[Engineered GBM Cell Line],630,1,UCL,TRUE,TRUE,FALSE,TRUE
G200-8,G200-917,G200-[Human Feotal Primary Tissue],917,[Human Feotal Primary Tissue],G200,8,Edinburgh,FALSE,TRUE,FALSE,TRUE
G872-5-1,G872-942-516,G872-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],516,[Patient Derived Neural Stem Cell],942,1,Spain,TRUE,FALSE,TRUE,TRUE
G642-2-1-2,G642-467-445-906,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],906,[Engineered GBM Cell Line],445,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G105-9-2-3,G105-183-661-722,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],722,[Isogenic Gene Cell Line],661,3,UCL,TRUE,TRUE,FALSE,TRUE
G988-3-5,G988-327-70,G988-[Primary Tumour Tissue]-[GBM Cell Line],70,[GBM Cell Line],327,5,Edinburgh,FALSE,FALSE,FALSE,TRUE
G630-2-1-1,G630-520-13-764,G630-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],764,[Isogenic Gene Cell Line],13,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G765-5-3-1,G765-34-456-596,G765-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],596,[Isogenic Gene Cell Line],456,1,Spain,FALSE,TRUE,TRUE,TRUE
G72-4,G72-331,G72-[Human Feotal Primary Tissue],331,[Human Feotal Primary Tissue],G72,4,Edinburgh,TRUE,TRUE,FALSE,TRUE
G630-3-1-1,G630-912-588-826,G630-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],826,[Engineered GBM Cell Line],588,1,Spain,TRUE,TRUE,TRUE,TRUE
G415-2-1,G415-64-561,G415-[Primary Tumour Tissue]-[GBM Cell Line],561,[GBM Cell Line],64,1,UCL,TRUE,TRUE,TRUE,TRUE
G123-3-2-1-2,G123-298-471-824-236,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],236,[Xenograph Derive Cell Line],824,2,Spain,TRUE,TRUE,FALSE,TRUE
G549-7,G549-597,G549-[Peripheral Blood Mononuclear Cell],597,[Peripheral Blood Mononuclear Cell],G549,7,Edinburgh,TRUE,TRUE,TRUE,TRUE
G892-8-2,G892-293-137,G892-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],137,[Patient Derived Neural Stem Cell],293,2,UCL,FALSE,TRUE,TRUE,TRUE
G463-13-3,G463-8-704,G463-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],704,[Human Neural Stem Cell Line],8,3,Spain,TRUE,TRUE,TRUE,FALSE
G668-5-2-2,G668-843-672-133,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],133,[Isogenic Gene Cell Line],672,2,UCL,TRUE,FALSE,TRUE,TRUE
G738-6,G738-291,G738-[Human Feotal Primary Tissue],291,[Human Feotal Primary Tissue],G738,6,UCL,FALSE,TRUE,TRUE,TRUE
G549-4-2,G549-491-929,G549-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],929,[Patient Derived Neural Stem Cell],491,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G562-7-2,G562-470-927,G562-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],927,[Patient Derived Neural Stem Cell],470,2,UCL,TRUE,FALSE,TRUE,TRUE
G463-14,G463-786,G463-[Primary Tumour Tissue],786,[Primary Tumour Tissue],G463,14,Edinburgh,TRUE,FALSE,TRUE,TRUE
G123-6,G123-142,G123-[Peripheral Blood Mononuclear Cell],142,[Peripheral Blood Mononuclear Cell],G123,6,UCL,FALSE,TRUE,TRUE,TRUE
G511-7-1-1-1,G511-334-557-849-584,G511-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],584,[Xenograph Derive Cell Line],849,1,UCL,TRUE,FALSE,TRUE,TRUE
G550-4,G550-480,G550-[Peripheral Blood Mononuclear Cell],480,[Peripheral Blood Mononuclear Cell],G550,4,Spain,TRUE,TRUE,TRUE,TRUE
G394-7,G394-763,G394-[Human Feotal Primary Tissue],763,[Human Feotal Primary Tissue],G394,7,Edinburgh,TRUE,FALSE,TRUE,TRUE
G668-4-4,G668-685-683,G668-[Primary Tumour Tissue]-[GBM Cell Line],683,[GBM Cell Line],685,4,UCL,FALSE,TRUE,TRUE,TRUE
G283-5-2,G283-12-419,G283-[Primary Tumour Tissue]-[GBM Cell Line],419,[GBM Cell Line],12,2,Spain,TRUE,TRUE,TRUE,FALSE
G562-9-2-1-2,G562-998-565-530-277,G562-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],277,[Xenograph Derive Cell Line],530,2,Edinburgh,TRUE,FALSE,FALSE,TRUE
G992-5-2,G992-359-483,G992-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],483,[Human Neural Stem Cell Line],359,2,UCL,FALSE,TRUE,TRUE,TRUE
G988-7-2-1,G988-200-783-907,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],907,[Engineered GBM Cell Line],783,1,Spain,TRUE,TRUE,TRUE,TRUE
G711-7,G711-995,G711-[Human Feotal Primary Tissue],995,[Human Feotal Primary Tissue],G711,7,Spain,FALSE,FALSE,TRUE,TRUE
G988-10,G988-841,G988-[Primary Tumour Tissue],841,[Primary Tumour Tissue],G988,10,Edinburgh,FALSE,TRUE,TRUE,TRUE
G530-1-2,G530-406-259,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],259,[Human Neural Stem Cell Line],406,2,UCL,TRUE,TRUE,TRUE,FALSE
G511-3-2,G511-810-850,G511-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],850,[Patient Derived Neural Stem Cell],810,2,Spain,FALSE,TRUE,TRUE,TRUE
G738-2-2-2-2,G738-982-831-651-297,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],297,[Xenograph Derive Cell Line],651,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G872-8-1,G872-69-878,G872-[Primary Tumour Tissue]-[GBM Cell Line],878,[GBM Cell Line],69,1,Spain,TRUE,TRUE,TRUE,TRUE
G765-6-2,G765-766-91,G765-[Primary Tumour Tissue]-[GBM Cell Line],91,[GBM Cell Line],766,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G550-2-2,G550-947-932,G550-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],932,[Human Neural Stem Cell Line],947,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G463-7-1,G463-703-215,G463-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],215,[Patient Derived Neural Stem Cell],703,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G463-14-1-3,G463-786-214-756,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],756,[Engineered GBM Cell Line],214,3,UCL,TRUE,FALSE,FALSE,TRUE
G86-9,G86-44,G86-[Human Feotal Primary Tissue],44,[Human Feotal Primary Tissue],G86,9,UCL,TRUE,FALSE,TRUE,TRUE
G873-6-1-2,G873-749-996-741,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],741,[Engineered GBM Cell Line],996,2,UCL,FALSE,TRUE,FALSE,FALSE
G415-9-2,G415-541-188,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],188,[Human Neural Stem Cell Line],541,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G275-7,G275-690,G275-[Human Feotal Primary Tissue],690,[Human Feotal Primary Tissue],G275,7,Spain,TRUE,TRUE,TRUE,TRUE
G666-15-4,G666-317-115,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],115,[Human Neural Stem Cell Line],317,4,UCL,TRUE,TRUE,TRUE,FALSE
G577-10,G577-74,G577-[Peripheral Blood Mononuclear Cell],74,[Peripheral Blood Mononuclear Cell],G577,10,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-8,G138-120,G138-[Primary Tumour Tissue],120,[Primary Tumour Tissue],G138,8,Edinburgh,TRUE,TRUE,TRUE,TRUE
G892-9,G892-718,G892-[Human Feotal Primary Tissue],718,[Human Feotal Primary Tissue],G892,9,Edinburgh,TRUE,TRUE,FALSE,TRUE
G781-3-1,G781-580-313,G781-[Primary Tumour Tissue]-[GBM Cell Line],313,[GBM Cell Line],580,1,UCL,TRUE,FALSE,TRUE,TRUE
G138-6-1-3,G138-812-411-458,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],458,[Isogenic Gene Cell Line],411,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G105-10,G105-859,G105-[Human Feotal Primary Tissue],859,[Human Feotal Primary Tissue],G105,10,UCL,TRUE,TRUE,TRUE,TRUE
G72-5,G72-795,G72-[Peripheral Blood Mononuclear Cell],795,[Peripheral Blood Mononuclear Cell],G72,5,Edinburgh,TRUE,TRUE,TRUE,FALSE
G872-6-1-1-1,G872-994-54-415-158,G872-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],158,[Xenograph Derive Cell Line],415,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G988-7-2,G988-200-783,G988-[Primary Tumour Tissue]-[GBM Cell Line],783,[GBM Cell Line],200,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G711-1-2,G711-991-787,G711-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],787,[Human Neural Stem Cell Line],991,2,UCL,TRUE,TRUE,TRUE,TRUE
G728-6,G728-540,G728-[Peripheral Blood Mononuclear Cell],540,[Peripheral Blood Mononuclear Cell],G728,6,Spain,TRUE,TRUE,TRUE,FALSE
G668-2-1-1-1,G668-346-362-397-0,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],0,[Xenograph Derive Cell Line],397,1,UCL,TRUE,TRUE,TRUE,TRUE
G738-3-2,G738-49-552,G738-[Primary Tumour Tissue]-[GBM Cell Line],552,[GBM Cell Line],49,2,Edinburgh,FALSE,TRUE,TRUE,FALSE
G138-8-1-2,G138-120-266-522,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],522,[Engineered GBM Cell Line],266,2,UCL,TRUE,TRUE,FALSE,TRUE
G86-7-1,G86-242-95,G86-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],95,[Patient Derived Neural Stem Cell],242,1,Spain,TRUE,TRUE,FALSE,TRUE
G951-1-1,G951-910-948,G951-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],948,[Human Neural Stem Cell Line],910,1,UCL,TRUE,TRUE,TRUE,TRUE
G511-2-2,G511-67-286,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],286,[Human Neural Stem Cell Line],67,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G642-1-2-2,G642-175-382-563,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],563,[Engineered GBM Cell Line],382,2,UCL,TRUE,TRUE,TRUE,TRUE
G364-9-1,G364-177-699,G364-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],699,[Human Neural Stem Cell Line],177,1,UCL,FALSE,TRUE,TRUE,FALSE
